shs,hsg,scl,clg,adv,PEXP,PEXP2,PEXP3,PEXP4,PEXP5,PEXP6,PEXP7,PEXP8,PEXP9,MALE,NE,MW,SO,WE,wage,lwage
1,0,0,0,0,27,7.29,19.683,53.1441,143.48907,387.420489,1046.0353203,2824.29536481,7625.597484987,1,0,0,0,1,16,2.77258872223978
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.75,2.46385324059017
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.25,2.58399755243223
0,0,1,0,0,2,0.04,0.008,0.0016,0.00032,6.4e-05,1.28e-05,2.56e-06,5.12e-07,0,0,0,0,1,25,3.2188758248682
0,0,0,1,0,28,7.84,21.952,61.4656,172.10368,481.890304,1349.2928512,3778.01998336,10578.455953408,1,0,0,0,1,12,2.484906649788
0,0,1,0,0,7,0.49,0.343,0.2401,0.16807,0.117649,0.0823543,0.05764801,0.040353607,0,0,0,0,1,10,2.30258509299405
0,1,0,0,0,26,6.76,17.576,45.6976,118.81376,308.915776,803.1810176,2088.27064576,5429.503678976,1,0,0,0,1,27,3.29583686600433
0,1,0,0,0,2,0.04,0.008,0.0016,0.00032,6.4e-05,1.28e-05,2.56e-06,5.12e-07,1,0,0,0,1,12,2.484906649788
0,0,1,0,0,11,1.21,1.331,1.4641,1.61051,1.771561,1.9487171,2.14358881,2.357947691,0,0,0,0,1,16,2.77258872223978
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2.30258509299405
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12.5,2.52572864430826
0,0,1,0,0,1,0.01,0.001,1e-04,1e-05,1e-06,1e-07,1e-08,1e-09,0,0,0,0,1,12,2.484906649788
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13,2.56494935746154
0,0,1,0,0,2,0.04,0.008,0.0016,0.00032,6.4e-05,1.28e-05,2.56e-06,5.12e-07,1,0,0,0,1,12,2.484906649788
0,0,1,0,0,9,0.81,0.729,0.6561,0.59049,0.531441,0.4782969,0.43046721,0.387420489,1,0,0,0,1,20,2.99573227355399
0,0,0,1,0,48,23.04,110.592,530.8416,2548.03968,12230.590464,58706.8342272,281792.80429056,1352605.46059469,0,0,0,0,1,10.8,2.37954613413017
0,0,1,0,0,3,0.09,0.027,0.0081,0.00243,0.000729,0.0002187,6.561e-05,1.9683e-05,0,0,0,0,1,9,2.19722457733622
0,0,1,0,0,3,0.09,0.027,0.0081,0.00243,0.000729,0.0002187,6.561e-05,1.9683e-05,1,0,0,0,1,30,3.40119738166216
0,0,0,1,0,4,0.16,0.064,0.0256,0.01024,0.004096,0.0016384,0.00065536,0.000262144,0,0,0,0,1,13.5,2.60268968544438
0,0,1,0,0,2,0.04,0.008,0.0016,0.00032,6.4e-05,1.28e-05,2.56e-06,5.12e-07,0,0,0,0,1,16,2.77258872223978
0,1,0,0,0,30,9,27,81,243,729,2187,6561,19683,1,0,0,0,1,14,2.63905732961526
0,1,0,0,0,18,3.24,5.832,10.4976,18.89568,34.012224,61.2220032,110.19960576,198.359290368,0,0,0,0,1,23,3.13549421592915
0,0,1,0,0,1,0.01,0.001,1e-04,1e-05,1e-06,1e-07,1e-08,1e-09,1,0,0,0,1,16.35,2.79422789734326
0,1,0,0,0,45,20.25,91.125,410.0625,1845.28125,8303.765625,37366.9453125,168151.25390625,756680.642578125,1,0,0,0,1,15.5,2.7408400239252
0,1,0,0,0,6,0.36,0.216,0.1296,0.07776,0.046656,0.0279936,0.01679616,0.010077696,0,0,0,0,1,10,2.30258509299405
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2.30258509299405
0,1,0,0,0,2,0.04,0.008,0.0016,0.00032,6.4e-05,1.28e-05,2.56e-06,5.12e-07,1,0,0,0,1,12,2.484906649788
0,0,0,1,0,6,0.36,0.216,0.1296,0.07776,0.046656,0.0279936,0.01679616,0.010077696,0,0,0,0,1,15,2.70805020110221
0,1,0,0,0,5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,0,0,0,0,1,9,2.19722457733622
0,0,0,1,0,1,0.01,0.001,1e-04,1e-05,1e-06,1e-07,1e-08,1e-09,0,0,0,0,1,15.83,2.76190687389292
0,0,1,0,0,6,0.36,0.216,0.1296,0.07776,0.046656,0.0279936,0.01679616,0.010077696,1,0,0,0,1,12.85,2.55334381134123
0,0,0,1,0,2,0.04,0.008,0.0016,0.00032,6.4e-05,1.28e-05,2.56e-06,5.12e-07,1,0,0,0,1,9,2.19722457733622
1,0,0,0,0,27,7.29,19.683,53.1441,143.48907,387.420489,1046.0353203,2824.29536481,7625.597484987,0,0,0,0,1,12,2.484906649788
0,1,0,0,0,1,0.01,0.001,1e-04,1e-05,1e-06,1e-07,1e-08,1e-09,1,0,0,0,1,9.5,2.2512917986065
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7.45,2.00821403239147
0,0,1,0,0,2,0.04,0.008,0.0016,0.00032,6.4e-05,1.28e-05,2.56e-06,5.12e-07,1,0,0,0,1,8.5,2.14006616349627
0,1,0,0,0,20,4,8,16,32,64,128,256,512,0,0,0,0,1,9,2.19722457733622
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,2.07944154167984
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,2.484906649788
0,0,1,0,0,2,0.04,0.008,0.0016,0.00032,6.4e-05,1.28e-05,2.56e-06,5.12e-07,1,0,0,0,1,10,2.30258509299405
0,0,1,0,0,33,10.89,35.937,118.5921,391.35393,1291.467969,4261.8442977,14064.08618241,46411.484401953,0,0,0,0,1,24,3.17805383034795
0,0,1,0,0,1,0.01,0.001,1e-04,1e-05,1e-06,1e-07,1e-08,1e-09,0,0,0,0,1,5,1.6094379124341
1,0,0,0,0,17,2.89,4.913,8.3521,14.19857,24.137569,41.0338673,69.75757441,118.587876497,1,0,0,0,1,24,3.17805383034795
0,0,1,0,0,4,0.16,0.064,0.0256,0.01024,0.004096,0.0016384,0.00065536,0.000262144,0,0,0,0,1,7.5,2.01490302054226
0,1,0,0,0,11,1.21,1.331,1.4641,1.61051,1.771561,1.9487171,2.14358881,2.357947691,1,0,0,0,1,10,2.30258509299405
0,0,1,0,0,12,1.44,1.728,2.0736,2.48832,2.985984,3.5831808,4.29981696,5.159780352,1,0,0,0,1,23,3.13549421592915
0,0,1,0,0,25,6.25,15.625,39.0625,97.65625,244.140625,610.3515625,1525.87890625,3814.697265625,1,0,0,0,1,12.25,2.50552593699074
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16,2.77258872223978
1,0,0,0,0,2,0.04,0.008,0.0016,0.00032,6.4e-05,1.28e-05,2.56e-06,5.12e-07,0,0,0,0,1,9,2.19722457733622
1,0,0,0,0,25,6.25,15.625,39.0625,97.65625,244.140625,610.3515625,1525.87890625,3814.697265625,1,0,0,0,1,14,2.63905732961526
0,0,1,0,0,12,1.44,1.728,2.0736,2.48832,2.985984,3.5831808,4.29981696,5.159780352,1,0,0,0,1,16.5,2.80336038090653
0,0,1,0,0,1,0.01,0.001,1e-04,1e-05,1e-06,1e-07,1e-08,1e-09,1,0,0,0,1,15,2.70805020110221
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8.32,2.11866225483312
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,2.39789527279837
0,0,1,0,0,18,3.24,5.832,10.4976,18.89568,34.012224,61.2220032,110.19960576,198.359290368,0,0,0,0,1,24,3.17805383034795
0,0,1,0,0,14,1.96,2.744,3.8416,5.37824,7.529536,10.5413504,14.75789056,20.661046784,0,0,0,0,1,20,2.99573227355399
0,0,0,1,0,5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,0,0,0,0,1,19,2.94443897916644
0,1,0,0,0,17,2.89,4.913,8.3521,14.19857,24.137569,41.0338673,69.75757441,118.587876497,1,0,0,0,1,15.75,2.75684036527164
0,0,1,0,0,4,0.16,0.064,0.0256,0.01024,0.004096,0.0016384,0.00065536,0.000262144,1,0,0,0,1,10.29,2.33117254984596
0,1,0,0,0,31,9.61,29.791,92.3521,286.29151,887.503681,2751.2614111,8528.91037441,26439.622160671,1,0,0,0,1,25,3.2188758248682
1,0,0,0,0,1,0.01,0.001,1e-04,1e-05,1e-06,1e-07,1e-08,1e-09,0,0,0,0,1,10,2.30258509299405
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,2.19722457733622
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,2.39789527279837
0,0,1,0,0,5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,1,0,0,0,1,10.29,2.33117254984596
0,0,1,0,0,27,7.29,19.683,53.1441,143.48907,387.420489,1046.0353203,2824.29536481,7625.597484987,0,0,0,0,1,15,2.70805020110221
1,0,0,0,0,28,7.84,21.952,61.4656,172.10368,481.890304,1349.2928512,3778.01998336,10578.455953408,1,0,0,0,1,9,2.19722457733622
0,1,0,0,0,6,0.36,0.216,0.1296,0.07776,0.046656,0.0279936,0.01679616,0.010077696,0,0,0,0,1,10,2.30258509299405
0,0,1,0,0,2,0.04,0.008,0.0016,0.00032,6.4e-05,1.28e-05,2.56e-06,5.12e-07,0,0,0,0,1,10.75,2.37490575457367
0,1,0,0,0,11,1.21,1.331,1.4641,1.61051,1.771561,1.9487171,2.14358881,2.357947691,1,0,0,0,1,9,2.19722457733622
0,0,1,0,0,28,7.84,21.952,61.4656,172.10368,481.890304,1349.2928512,3778.01998336,10578.455953408,0,0,0,0,1,30,3.40119738166216
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15,2.70805020110221
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,2.21920348405499
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9.5,2.2512917986065
0,1,0,0,0,37,13.69,50.653,187.4161,693.43957,2565.726409,9493.1877133,35124.79453921,129961.739795077,0,0,0,0,1,12,2.484906649788
0,1,0,0,0,4,0.16,0.064,0.0256,0.01024,0.004096,0.0016384,0.00065536,0.000262144,0,0,0,0,1,10,2.30258509299405
0,1,0,0,0,26,6.76,17.576,45.6976,118.81376,308.915776,803.1810176,2088.27064576,5429.503678976,1,0,0,0,1,23.5,3.15700042115011
1,0,0,0,0,11,1.21,1.331,1.4641,1.61051,1.771561,1.9487171,2.14358881,2.357947691,0,0,0,0,1,7.8,2.05412373369555
0,1,0,0,0,7,0.49,0.343,0.2401,0.16807,0.117649,0.0823543,0.05764801,0.040353607,1,0,0,0,1,9,2.19722457733622
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1.6094379124341
0,0,0,1,0,1,0.01,0.001,1e-04,1e-05,1e-06,1e-07,1e-08,1e-09,0,0,0,0,1,13,2.56494935746154
1,0,0,0,0,6,0.36,0.216,0.1296,0.07776,0.046656,0.0279936,0.01679616,0.010077696,1,0,0,0,1,10,2.30258509299405
0,0,1,0,0,31,9.61,29.791,92.3521,286.29151,887.503681,2751.2614111,8528.91037441,26439.622160671,1,0,0,0,1,29,3.36729582998647
0,1,0,0,0,13,1.69,2.197,2.8561,3.71293,4.826809,6.2748517,8.15730721,10.604499373,0,0,0,0,1,21,3.04452243772342
0,0,1,0,0,6,0.36,0.216,0.1296,0.07776,0.046656,0.0279936,0.01679616,0.010077696,0,0,0,0,1,12,2.484906649788
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.8,2.05412373369555
1,0,0,0,0,13,1.69,2.197,2.8561,3.71293,4.826809,6.2748517,8.15730721,10.604499373,1,0,0,0,1,10,2.30258509299405
1,0,0,0,0,25,6.25,15.625,39.0625,97.65625,244.140625,610.3515625,1525.87890625,3814.697265625,0,0,0,0,1,7,1.94591014905531
0,1,0,0,0,3,0.09,0.027,0.0081,0.00243,0.000729,0.0002187,6.561e-05,1.9683e-05,1,0,0,0,1,10,2.30258509299405
0,0,1,0,0,3,0.09,0.027,0.0081,0.00243,0.000729,0.0002187,6.561e-05,1.9683e-05,1,0,0,0,1,17.5,2.86220088092947
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.5,2.14006616349627
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10.5,2.35137525716348
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2.30258509299405
0,0,1,0,0,1,0.01,0.001,1e-04,1e-05,1e-06,1e-07,1e-08,1e-09,1,0,0,0,1,10,2.30258509299405
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.15,2.21375387928743
0,0,0,1,0,2,0.04,0.008,0.0016,0.00032,6.4e-05,1.28e-05,2.56e-06,5.12e-07,1,0,0,0,1,16.32,2.79239134953596
0,0,1,0,0,10,1,1,1,1,1,1,1,1,1,0,0,0,1,18,2.89037175789616
0,1,0,0,0,3,0.09,0.027,0.0081,0.00243,0.000729,0.0002187,6.561e-05,1.9683e-05,0,0,0,0,1,13,2.56494935746154
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,2.39789527279837
1,0,0,0,0,1,0.01,0.001,1e-04,1e-05,1e-06,1e-07,1e-08,1e-09,0,0,0,0,1,7.25,1.98100146886658
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.25,2.58399755243223
0,0,0,1,0,3,0.09,0.027,0.0081,0.00243,0.000729,0.0002187,6.561e-05,1.9683e-05,1,0,0,0,1,12.25,2.50552593699074
0,0,0,1,0,5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,1,0,0,0,1,9.5,2.2512917986065
0,1,0,0,0,27,7.29,19.683,53.1441,143.48907,387.420489,1046.0353203,2824.29536481,7625.597484987,0,0,0,0,1,12,2.484906649788
0,0,0,1,0,2,0.04,0.008,0.0016,0.00032,6.4e-05,1.28e-05,2.56e-06,5.12e-07,1,0,0,0,1,11,2.39789527279837
0,0,1,0,0,10,1,1,1,1,1,1,1,1,1,0,0,0,1,20,2.99573227355399
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,2.484906649788
0,0,0,1,0,40,16,64,256,1024,4096,16384,65536,262144,1,0,0,0,1,15,2.70805020110221
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.5,2.35137525716348
0,0,0,1,0,20,4,8,16,32,64,128,256,512,1,0,0,0,1,52,3.95124371858143
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9.6,2.26176309847379
0,0,1,0,0,9,0.81,0.729,0.6561,0.59049,0.531441,0.4782969,0.43046721,0.387420489,1,0,0,0,1,15,2.70805020110221
0,0,1,0,0,7,0.49,0.343,0.2401,0.16807,0.117649,0.0823543,0.05764801,0.040353607,1,0,0,0,1,10,2.30258509299405
0,1,0,0,0,11,1.21,1.331,1.4641,1.61051,1.771561,1.9487171,2.14358881,2.357947691,0,0,0,0,1,2.15,0.765467842139571
0,1,0,0,0,7,0.49,0.343,0.2401,0.16807,0.117649,0.0823543,0.05764801,0.040353607,1,0,0,0,1,16,2.77258872223978
0,0,1,0,0,14,1.96,2.744,3.8416,5.37824,7.529536,10.5413504,14.75789056,20.661046784,1,0,0,0,1,9,2.19722457733622
0,0,0,1,0,6,0.36,0.216,0.1296,0.07776,0.046656,0.0279936,0.01679616,0.010077696,1,0,0,0,1,12,2.484906649788
0,0,0,1,0,11,1.21,1.331,1.4641,1.61051,1.771561,1.9487171,2.14358881,2.357947691,0,1,0,0,0,16.5,2.80336038090653
0,0,1,0,0,16,2.56,4.096,6.5536,10.48576,16.777216,26.8435456,42.94967296,68.719476736,1,1,0,0,0,17,2.83321334405622
0,0,0,1,0,39,15.21,59.319,231.3441,902.24199,3518.743761,13723.1006679,53520.09260481,208728.361158759,0,1,0,0,0,14.14,2.64900766046843
0,0,1,0,0,1,0.01,0.001,1e-04,1e-05,1e-06,1e-07,1e-08,1e-09,1,1,0,0,0,10,2.30258509299405
0,1,0,0,0,2,0.04,0.008,0.0016,0.00032,6.4e-05,1.28e-05,2.56e-06,5.12e-07,0,1,0,0,0,10,2.30258509299405
0,1,0,0,0,7,0.49,0.343,0.2401,0.16807,0.117649,0.0823543,0.05764801,0.040353607,1,1,0,0,0,46,3.8286413964891
0,1,0,0,0,7,0.49,0.343,0.2401,0.16807,0.117649,0.0823543,0.05764801,0.040353607,0,1,0,0,0,22,3.09104245335832
0,0,1,0,0,2,0.04,0.008,0.0016,0.00032,6.4e-05,1.28e-05,2.56e-06,5.12e-07,1,1,0,0,0,7.8,2.05412373369555
0,0,1,0,0,4,0.16,0.064,0.0256,0.01024,0.004096,0.0016384,0.00065536,0.000262144,1,1,0,0,0,12,2.484906649788
0,1,0,0,0,18,3.24,5.832,10.4976,18.89568,34.012224,61.2220032,110.19960576,198.359290368,0,1,0,0,0,19,2.94443897916644
0,1,0,0,0,31,9.61,29.791,92.3521,286.29151,887.503681,2751.2614111,8528.91037441,26439.622160671,0,1,0,0,0,13.5,2.60268968544438
0,1,0,0,0,9,0.81,0.729,0.6561,0.59049,0.531441,0.4782969,0.43046721,0.387420489,1,1,0,0,0,7.82,2.05668455455722
0,0,1,0,0,1,0.01,0.001,1e-04,1e-05,1e-06,1e-07,1e-08,1e-09,0,1,0,0,0,11.19,2.41502052232383
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.25,2.11021320034659
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.5,2.35137525716348
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10,2.30258509299405
0,1,0,0,0,20,4,8,16,32,64,128,256,512,1,1,0,0,0,9.25,2.22462355152433
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9.15,2.21375387928743
0,1,0,0,0,9,0.81,0.729,0.6561,0.59049,0.531441,0.4782969,0.43046721,0.387420489,1,1,0,0,0,23.5,3.15700042115011
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2.19722457733622
0,0,0,0,1,37,13.69,50.653,187.4161,693.43957,2565.726409,9493.1877133,35124.79453921,129961.739795077,0,1,0,0,0,15,2.70805020110221
0,0,1,0,0,4,0.16,0.064,0.0256,0.01024,0.004096,0.0016384,0.00065536,0.000262144,1,1,0,0,0,16.78,2.82018770103906
1,0,0,0,0,41,16.81,68.921,282.5761,1158.56201,4750.104241,19475.4273881,79849.25229121,327381.934393961,0,1,0,0,0,13,2.56494935746154
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2.30258509299405
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,3.40119738166216
0,1,0,0,0,20,4,8,16,32,64,128,256,512,1,1,0,0,0,13,2.56494935746154
0,1,0,0,0,39,15.21,59.319,231.3441,902.24199,3518.743761,13723.1006679,53520.09260481,208728.361158759,1,1,0,0,0,7.88,2.06432790386979
0,0,0,1,0,11,1.21,1.331,1.4641,1.61051,1.771561,1.9487171,2.14358881,2.357947691,0,1,0,0,0,23,3.13549421592915
0,1,0,0,0,25,6.25,15.625,39.0625,97.65625,244.140625,610.3515625,1525.87890625,3814.697265625,0,1,0,0,0,13.5,2.60268968544438
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.55,2.52972066557779
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.5,2.01490302054226
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2.19722457733622
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9.25,2.22462355152433
0,1,0,0,0,20,4,8,16,32,64,128,256,512,1,1,0,0,0,12.25,2.50552593699074
0,1,0,0,0,13,1.69,2.197,2.8561,3.71293,4.826809,6.2748517,8.15730721,10.604499373,0,1,0,0,0,19,2.94443897916644
0,1,0,0,0,19,3.61,6.859,13.0321,24.76099,47.045881,89.3871739,169.83563041,322.687697779,1,1,0,0,0,13,2.56494935746154
0,0,1,0,0,15,2.25,3.375,5.0625,7.59375,11.390625,17.0859375,25.62890625,38.443359375,1,1,0,0,0,29,3.36729582998647
0,0,0,1,0,26,6.76,17.576,45.6976,118.81376,308.915776,803.1810176,2088.27064576,5429.503678976,0,1,0,0,0,30,3.40119738166216
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10,2.30258509299405
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.75,2.04769284336526
0,1,0,0,0,12,1.44,1.728,2.0736,2.48832,2.985984,3.5831808,4.29981696,5.159780352,1,0,0,1,0,13.75,2.62103882411258
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,2.07944154167984
0,1,0,0,0,33,10.89,35.937,118.5921,391.35393,1291.467969,4261.8442977,14064.08618241,46411.484401953,0,0,0,1,0,2,0.693147180559945
0,0,0,0,1,15,2.25,3.375,5.0625,7.59375,11.390625,17.0859375,25.62890625,38.443359375,1,0,0,1,0,40,3.68887945411394
1,0,0,0,0,16,2.56,4.096,6.5536,10.48576,16.777216,26.8435456,42.94967296,68.719476736,1,0,0,1,0,9,2.19722457733622
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.25,1.98100146886658
1,0,0,0,0,13,1.69,2.197,2.8561,3.71293,4.826809,6.2748517,8.15730721,10.604499373,0,0,0,1,0,8.7,2.16332302566054
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10.5,2.35137525716348
0,0,1,0,0,15,2.25,3.375,5.0625,7.59375,11.390625,17.0859375,25.62890625,38.443359375,0,0,0,1,0,8.5,2.14006616349627
0,1,0,0,0,6,0.36,0.216,0.1296,0.07776,0.046656,0.0279936,0.01679616,0.010077696,1,0,0,1,0,10,2.30258509299405
1,0,0,0,0,22,4.84,10.648,23.4256,51.53632,113.379904,249.4357888,548.75873536,1207.269217792,0,0,0,1,0,10.75,2.37490575457367
0,1,0,0,0,30,9,27,81,243,729,2187,6561,19683,1,0,0,1,0,23,3.13549421592915
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8.5,2.14006616349627
1,0,0,0,0,11,1.21,1.331,1.4641,1.61051,1.771561,1.9487171,2.14358881,2.357947691,1,0,0,1,0,15,2.70805020110221
0,1,0,0,0,8,0.64,0.512,0.4096,0.32768,0.262144,0.2097152,0.16777216,0.134217728,1,0,0,1,0,14,2.63905732961526
0,1,0,0,0,37,13.69,50.653,187.4161,693.43957,2565.726409,9493.1877133,35124.79453921,129961.739795077,1,0,0,1,0,11.5,2.4423470353692
0,1,0,0,0,27,7.29,19.683,53.1441,143.48907,387.420489,1046.0353203,2824.29536481,7625.597484987,0,0,0,1,0,11,2.39789527279837
0,0,1,0,0,2,0.04,0.008,0.0016,0.00032,6.4e-05,1.28e-05,2.56e-06,5.12e-07,0,0,0,1,0,10,2.30258509299405
1,0,0,0,0,3,0.09,0.027,0.0081,0.00243,0.000729,0.0002187,6.561e-05,1.9683e-05,0,0,0,1,0,11.75,2.46385324059017
0,1,0,0,0,4,0.16,0.064,0.0256,0.01024,0.004096,0.0016384,0.00065536,0.000262144,1,0,0,1,0,8.5,2.14006616349627
1,0,0,0,0,10,1,1,1,1,1,1,1,1,1,0,0,1,0,10,2.30258509299405
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2.07944154167984
1,0,0,0,0,25,6.25,15.625,39.0625,97.65625,244.140625,610.3515625,1525.87890625,3814.697265625,1,0,0,1,0,18,2.89037175789616
1,0,0,0,0,25,6.25,15.625,39.0625,97.65625,244.140625,610.3515625,1525.87890625,3814.697265625,0,0,0,1,0,10.5,2.35137525716348
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,2.07944154167984
0,0,1,0,0,1,0.01,0.001,1e-04,1e-05,1e-06,1e-07,1e-08,1e-09,1,0,0,1,0,8.5,2.14006616349627
0,1,0,0,0,31,9.61,29.791,92.3521,286.29151,887.503681,2751.2614111,8528.91037441,26439.622160671,1,0,0,1,0,8,2.07944154167984
0,1,0,0,0,11,1.21,1.331,1.4641,1.61051,1.771561,1.9487171,2.14358881,2.357947691,1,0,0,1,0,10,2.30258509299405
0,0,1,0,0,33,10.89,35.937,118.5921,391.35393,1291.467969,4261.8442977,14064.08618241,46411.484401953,1,0,0,1,0,10,2.30258509299405
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,2.30258509299405
0,0,0,1,0,3,0.09,0.027,0.0081,0.00243,0.000729,0.0002187,6.561e-05,1.9683e-05,0,0,0,1,0,18,2.89037175789616
0,1,0,0,0,7,0.49,0.343,0.2401,0.16807,0.117649,0.0823543,0.05764801,0.040353607,1,0,0,1,0,5,1.6094379124341
1,0,0,0,0,11,1.21,1.331,1.4641,1.61051,1.771561,1.9487171,2.14358881,2.357947691,1,0,0,1,0,5,1.6094379124341
0,0,1,0,0,10,1,1,1,1,1,1,1,1,1,0,0,1,0,7,1.94591014905531
0,1,0,0,0,13,1.69,2.197,2.8561,3.71293,4.826809,6.2748517,8.15730721,10.604499373,1,0,0,1,0,34.8,3.54961738678043
0,0,0,1,0,3,0.09,0.027,0.0081,0.00243,0.000729,0.0002187,6.561e-05,1.9683e-05,1,0,0,1,0,25,3.2188758248682
0,0,0,1,0,2,0.04,0.008,0.0016,0.00032,6.4e-05,1.28e-05,2.56e-06,5.12e-07,0,0,0,1,0,22,3.09104245335832
0,0,0,1,0,3,0.09,0.027,0.0081,0.00243,0.000729,0.0002187,6.561e-05,1.9683e-05,1,0,0,1,0,15,2.70805020110221
0,0,0,1,0,3,0.09,0.027,0.0081,0.00243,0.000729,0.0002187,6.561e-05,1.9683e-05,0,0,0,1,0,22,3.09104245335832
0,0,0,1,0,5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,0,0,0,1,0,22,3.09104245335832
0,0,0,1,0,7,0.49,0.343,0.2401,0.16807,0.117649,0.0823543,0.05764801,0.040353607,0,0,0,1,0,22,3.09104245335832
0,0,1,0,0,15,2.25,3.375,5.0625,7.59375,11.390625,17.0859375,25.62890625,38.443359375,1,0,0,1,0,16,2.77258872223978
0,0,0,0,1,6,0.36,0.216,0.1296,0.07776,0.046656,0.0279936,0.01679616,0.010077696,0,0,0,1,0,22,3.09104245335832
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,2.30258509299405
0,1,0,0,0,4,0.16,0.064,0.0256,0.01024,0.004096,0.0016384,0.00065536,0.000262144,0,0,0,1,0,12.05,2.48906465993666
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,3.04452243772342
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.72,2.92959247104945
0,0,0,1,0,3,0.09,0.027,0.0081,0.00243,0.000729,0.0002187,6.561e-05,1.9683e-05,0,0,0,1,0,15,2.70805020110221
0,0,0,1,0,6,0.36,0.216,0.1296,0.07776,0.046656,0.0279936,0.01679616,0.010077696,1,0,0,1,0,15.6,2.74727091425549
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.5,3.19867311755068
0,0,0,1,0,1,0.01,0.001,1e-04,1e-05,1e-06,1e-07,1e-08,1e-09,0,0,0,1,0,12,2.484906649788
0,0,0,1,0,7,0.49,0.343,0.2401,0.16807,0.117649,0.0823543,0.05764801,0.040353607,0,0,0,1,0,12,2.484906649788
